,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
261,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.8,1.8,3,Daichi,1.8,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.4,False,Kamada,0.1,False,,a,7,31,28,14511,69,60108,49,0.4,5.5,Kamada,108.0,2024-07-01,False,p209400,923,0,0,3,16,0,0,0,2,1,0,0,125,137.2,210.7,98.0,44.8,10,0.70,0.83,1.53,15.84,0,0,0,0,0,0,0,290,128,131,92,208,121,228,117,5.0,,,,,,0.07,0.0,0.08,0.15,1.54,1.56,181,109,197,84,370,173,457,165,0.98,0.29
262,True,True,100.0,100.0,152551,0,0,-2,2,0,3,1.6,1.6,3,Jefferson,1.6,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.6,False,Lerma Solís,0.0,False,,a,7,31,31,7762,22,10956,23,0.3,6.5,Lerma,48.0,2023-07-01,False,p152551,1291,0,0,3,18,0,0,0,4,0,0,0,182,203.4,110.4,152.0,46.8,15,0.78,1.28,2.06,19.15,0,0,0,0,0,0,0,233,102,222,139,154,95,220,112,,,,,,,0.05,0.0,0.09,0.14,1.34,1.25,291,189,217,94,334,156,547,209,1.05,0.21
263,True,True,,,231747,-1,1,-2,2,3,4,8.8,8.8,13,Jean-Philippe,8.8,207,False,,,73,231747.jpg,4.3,False,Mateta,5.5,False,,a,7,31,103,1179837,31031,1206309,6722,1.2,14.1,Mateta,73.0,2022-01-31,False,p231747,1859,10,1,6,25,0,0,0,2,0,0,19,396,455.2,285.5,546.0,128.4,22,9.90,1.56,11.46,29.00,0,0,0,0,0,0,0,62,10,88,6,29,13,40,11,,,,,1.0,,0.48,0.0,0.08,0.56,1.4,1.21,23,9,8,2,41,11,66,15,1.07,0.29
266,True,True,,,244723,0,0,-2,2,1,2,4.2,4.2,6,Tyrick,4.2,210,False,,,48,244723.jpg,3.2,False,Mitchell,1.9,False,,a,7,31,78,235683,966,287616,1102,0.9,16.2,Mitchell,241.0,2019-12-15,False,p244723,2089,0,3,8,29,0,0,0,2,0,0,3,329,428.6,417.7,111.0,96.2,24,0.64,2.88,3.52,32.43,0,0,0,0,0,0,0,72,26,49,8,196,44,81,11,,,,,,,0.03,0.0,0.12,0.15,1.4,1.25,309,38,56,9,114,30,145,54,1.03,0.34
267,True,True,100.0,100.0,247348,0,0,-2,2,2,2,5.8,5.8,11,Daniel,5.8,211,False,,2024-12-16T09:30:06.692125Z,48,247348.jpg,3.8,False,Muñoz,6.5,False,,a,7,31,88,930877,12675,671572,2403,1.2,18.3,Muñoz,48.0,2024-01-30,False,p247348,1984,2,4,7,25,0,0,0,5,0,0,5,327,500.4,406.1,322.0,122.8,23,3.47,2.24,5.71,29.57,0,0,0,0,0,0,0,42,12,51,9,62,2,47,5,,,,,,,0.16,0.0,0.1,0.26,1.34,1.13,311,39,22,2,66,10,57,21,1.04,0.32
270,True,True,,,86417,0,0,-4,4,0,3,0.2,0.2,0,Jeffrey,0.2,214,False,,,46,86417.jpg,1.0,False,Schlupp,0.1,False,,a,7,31,12,10644,52,16466,66,0.0,2.6,Schlupp,81.0,2017-01-13,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,425,199,317,183,283,153,381,184,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,346,224,409,187,463,212,511,188,0.0,0.0
272,True,True,100.0,100.0,496221,0,0,-3,3,0,3,0.2,0.2,1,Adam,0.2,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.8,False,Wharton,0.1,False,,a,7,31,16,18891,54,54424,33,0.0,3.4,Wharton,241.0,2024-02-01,False,p496221,623,0,0,1,9,0,0,0,0,0,0,0,107,117.8,131.4,53.0,30.2,8,0.22,0.60,0.82,9.56,0,0,0,0,0,0,0,308,139,195,125,274,149,289,145,4.0,,,,,,0.03,0.0,0.09,0.12,1.38,1.3,339,220,413,190,305,137,421,145,1.16,0.14
274,True,True,100.0,100.0,232185,0,0,-3,3,2,3,3.2,3.2,3,Ismaïla,3.2,585,False,,2025-01-17T15:00:07.869411Z,57,232185.jpg,3.4,False,Sarr,2.7,False,,a,7,31,82,801602,894,560640,7789,0.6,14.4,I.Sarr,189.0,2024-08-01,False,p232185,1588,4,4,6,20,0,0,0,3,0,0,6,318,367.8,337.3,555.0,126.0,17,4.40,4.04,8.44,23.26,0,0,0,0,0,0,0,111,42,66,51,28,16,41,26,,,,,,,0.25,0.0,0.23,0.48,1.32,1.13,92,60,102,46,101,44,117,34,0.96,0.34
276,True,True,,,489706,0,0,0,0,0,3,0.6,0.6,1,Justin,0.6,645,False,,,45,489706.jpg,1.7,False,Devenny,0.1,False,,a,7,31,19,40159,38,28011,188,0.1,4.2,Devenny,242.0,2024-03-13,False,p489706,262,1,0,0,3,0,0,0,0,0,0,1,75,81.4,71.6,36.0,19.1,2,0.46,0.31,0.77,5.29,0,0,0,0,0,0,0,357,166,271,165,301,162,346,171,3.0,,2.0,,,,0.16,0.0,0.11,0.27,1.82,1.03,407,250,321,153,318,144,435,151,0.69,0.0
277,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7217,67,0.0,0.4,Agbinone,241.0,2024-07-30,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,486,227,408,216,442,229,481,226,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,461,292,663,270,458,210,586,231,0.0,0.0
279,True,True,,,437499,0,0,0,0,1,2,5.4,5.4,10,Maxence,5.4,650,False,,,45,437499.jpg,3.6,False,Lacroix,0.6,False,,a,7,31,75,89639,2854,41743,603,1.2,16.7,Lacroix,73.0,2024-08-30,False,p437499,1890,1,2,7,25,0,0,0,4,0,0,6,308,437.4,44.5,159.0,64.1,21,1.86,0.46,2.32,28.35,0,0,0,0,0,0,0,66,23,316,98,143,21,147,41,,,,,,,0.09,0.0,0.02,0.11,1.35,1.19,382,65,25,3,83,19,258,96,1.0,0.33
280,True,True,,,590012,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,2,4902,26,3841,37,0.0,0.5,Kporha,241.0,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,468,165,430,151,552,213,482,168,,,,,,,0.0,0.0,0.16,0.16,0.49,8.18,689,218,519,188,427,149,579,198,0.0,0.0
282,True,True,,,606921,0,0,0,0,0,3,4.0,4.0,0,Romain,4.0,730,False,,,50,606921.jpg,8.0,False,Esse,0.1,False,,a,7,31,8,17641,607,1895,762,0.8,1.6,Esse,241.0,2025-01-18,False,p606921,7,1,0,0,0,0,0,0,0,0,0,2,25,35.2,0.3,35.0,7.1,0,0.32,0.00,0.32,0.29,0,0,0,0,0,0,0,403,183,478,240,306,164,409,198,,,,,,,4.11,0.0,0.0,4.11,3.73,0.0,235,149,62,25,2,2,405,138,0.0,0.0
284,True,True,0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.2,156,False,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,54,440323.jpg,1.0,False,Broja,0.1,False,,i,8,11,5,10328,10,16592,50,0.0,0.9,Broja,2.0,2024-08-30,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.20,2.37,0,0,0,0,0,0,0,456,42,349,41,321,44,420,44,,,,,,,0.06,0.0,0.05,0.11,1.37,1.15,134,40,423,49,480,53,535,70,1.15,0.0
285,True,True,100.0,100.0,121599,0,0,-4,4,0,3,2.5,4.0,8,Abdoulaye,2.5,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.5,False,Doucouré,0.4,False,,a,8,11,52,59083,988,63030,821,0.5,10.2,A.Doucoure,132.0,2020-09-08,False,p121599,1681,1,0,9,21,0,0,0,2,0,0,0,189,184.8,250.5,140.0,57.4,20,1.70,0.72,2.42,24.38,0,0,0,0,0,0,0,251,110,105,75,167,103,178,97,,,,,,,0.09,0.0,0.04,0.13,1.31,1.12,173,105,137,55,194,82,275,85,1.07,0.48
286,True,True,,,486385,0,0,-1,1,1,4,2.8,4.6,13,Norberto Bercique,2.8,218,False,,,49,486385.jpg,2.3,False,Gomes Betuncal,0.7,False,,a,8,11,34,164133,8302,147160,846,0.6,6.9,Beto,90.0,2023-08-29,False,p486385,391,3,0,2,9,0,0,0,1,0,0,5,113,125.2,11.0,185.0,31.6,2,2.32,0.01,2.33,4.75,0,0,0,0,0,0,0,304,27,404,46,126,32,285,34,,,,,,,0.53,0.0,0.0,0.53,1.09,2.07,273,56,121,14,229,26,231,41,0.46,0.46
287,True,True,100.0,100.0,480455,0,0,-2,2,0,2,3.0,5.0,6,Jarrad,3.0,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.4,False,Branthwaite,1.6,False,,a,8,11,54,167732,1820,240475,1474,0.6,11.2,Branthwaite,241.0,2020-06-20,False,p480455,1266,0,0,7,12,0,0,0,3,0,0,3,236,273.6,24.3,58.0,35.7,14,0.54,0.21,0.75,15.28,0,0,0,0,0,0,0,174,65,365,123,266,81,267,83,,,,,,,0.04,0.0,0.01,0.05,1.09,0.85,318,41,110,26,100,25,158,62,1.0,0.5
288,True,True,0.0,0.0,177815,0,0,-6,6,1,4,0.0,0.0,0,Dominic,1.5,220,False,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,54,177815.jpg,2.7,False,Calvert-Lewin,1.4,False,,i,8,11,59,1018483,18,1095504,4937,0.3,10.9,Calvert-Lewin,241.0,2016-10-01,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,246,23,203,24,30,14,103,20,,,,,1.0,,0.35,0.0,0.04,0.39,1.33,0.97,127,38,230,25,163,21,176,29,1.09,0.46
289,True,True,25.0,25.0,59949,0,0,-2,2,0,2,0.0,-0.2,0,Séamus,0.0,221,False,Calf injury - 25% chance of playing,2025-01-17T15:30:08.311911Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,d,8,11,3,4879,4,7865,26,0.0,0.7,Coleman,104.0,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,142,448,164,345,114,419,142,,,,,,,0.28,0.0,0.0,0.28,1.98,1.84,546,113,547,208,432,154,589,201,0.92,0.0
290,True,True,100.0,100.0,80801,0,0,-2,2,0,3,3.3,5.6,3,Idrissa,3.3,222,False,,2024-09-19T14:30:05.586621Z,48,80801.jpg,2.5,False,Gueye,0.8,False,,a,8,11,55,104433,413,21649,2854,0.7,11.5,Gana,189.0,2022-09-01,False,p80801,1756,0,2,8,25,0,0,0,4,0,0,3,285,294.2,208.3,81.0,58.2,20,0.92,0.96,1.88,25.08,0,0,0,0,0,0,0,159,63,134,94,227,128,172,95,,,,,,,0.05,0.0,0.05,0.1,1.29,1.28,286,184,90,40,187,75,222,68,1.03,0.41
291,True,True,100.0,100.0,232928,0,0,-1,1,0,3,1.2,1.4,6,James,1.2,223,False,,2024-10-17T14:00:07.870350Z,49,232928.jpg,2.3,False,Garner,0.0,False,,a,8,11,14,1875,136,3128,19,0.2,2.9,Garner,241.0,2022-09-01,False,p232928,344,0,1,2,4,0,0,0,1,0,0,0,77,89.6,71.8,26.0,18.6,3,0.09,0.59,0.68,4.83,0,0,0,0,0,0,0,351,162,270,164,332,179,350,172,,,2.0,,,,0.02,0.0,0.15,0.17,1.26,1.05,265,170,255,119,228,101,645,264,0.78,0.52
292,True,True,100.0,100.0,221399,0,0,-3,3,0,3,0.3,-0.4,1,Jack,0.3,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,1.8,False,Harrison,0.1,False,,a,8,11,35,21074,70,28624,264,0.1,6.7,Harrison,241.0,2023-08-14,False,p221399,995,0,1,4,15,0,0,0,0,0,0,0,109,113.2,205.0,153.0,46.4,12,2.24,1.36,3.60,18.00,0,0,0,0,0,0,0,313,142,136,96,152,93,224,116,,,,,,,0.2,0.0,0.12,0.32,1.63,1.36,164,99,370,178,309,141,429,148,1.09,0.36
293,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.2,False,,u,8,11,1,11786,0,50677,36,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,555,188,533,185,494,172,555,188,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,618,164,461,145,417,141,401,139,0.0,0.0
294,True,True,100.0,75.0,490094,0,0,-2,2,0,3,0.2,-0.4,1,Tim,0.2,226,False,,2024-10-17T14:00:07.887629Z,43,490094.jpg,1.3,False,Iroegbunam,0.4,False,,a,8,11,9,206614,3078,197373,566,0.0,2.1,Iroegbunam,241.0,2024-06-22,False,p490094,389,0,0,0,13,0,0,0,2,0,0,0,38,57.6,27.4,29.0,11.5,4,0.21,0.08,0.29,8.41,0,0,0,0,0,0,0,377,176,351,195,316,172,378,182,,,,,,,0.05,0.0,0.02,0.07,1.95,3.01,574,328,393,180,376,176,276,86,0.93,0.0
296,True,True,100.0,100.0,106611,0,0,-1,1,1,2,0.2,-0.6,0,Michael,0.2,228,False,,2024-12-06T10:30:07.770742Z,39,106611.jpg,3.3,False,Keane,4.6,False,,a,8,11,33,1462509,3182,1222803,4090,0.1,8.5,Keane,241.0,2017-07-03,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,214,82,370,126,224,60,274,87,,,,,,,0.05,0.0,0.0,0.05,1.6,1.88,710,232,372,110,102,26,78,26,1.0,0.22
298,True,True,0.0,0.0,433154,0,0,-4,4,2,3,0.0,0.0,0,Dwight,0.0,230,False,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,51,433154.jpg,5.0,False,McNeil,1.3,False,,i,8,11,65,1711475,5,1709621,1423,0.0,12.7,McNeil,241.0,2022-07-28,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,165,67,24,19,135,87,76,50,1.0,,,,,,0.07,0.0,0.31,0.38,1.4,1.66,182,110,732,313,11,7,183,54,1.03,0.32
299,True,True,100.0,100.0,224967,0,0,-1,1,0,2,2.8,4.6,6,Vitalii,2.8,231,False,,2024-10-07T00:30:07.641913Z,44,224967.jpg,3.4,False,Mykolenko,8.9,False,,a,8,11,71,1138798,6640,1045430,3488,0.6,16.1,Mykolenko,225.0,2022-01-01,False,p224967,1822,0,1,8,24,0,0,0,2,0,0,5,256,318.0,238.3,58.0,61.6,21,0.39,1.16,1.55,24.92,0,0,0,0,0,0,0,140,53,114,23,264,79,159,45,,,,,,,0.02,0.0,0.06,0.08,1.23,1.19,499,98,117,30,98,23,41,12,1.04,0.4
300,True,True,100.0,100.0,440993,0,0,0,0,1,4,4.5,8.0,8,Iliman,4.5,232,False,,2024-12-27T02:30:09.454143Z,55,440993.jpg,3.5,False,Ndiaye,6.7,False,,a,8,11,80,970111,11309,250659,11987,0.8,14.5,Ndiaye,189.0,2024-07-03,False,p440993,1850,6,0,11,19,0,0,0,3,0,0,15,386,448.0,278.9,331.0,106.1,21,3.58,1.03,4.61,23.66,0,0,0,0,0,0,0,64,11,89,7,58,21,63,16,,,,,,,0.17,0.0,0.05,0.22,1.15,0.92,114,32,48,9,94,19,54,12,1.02,0.54
301,True,True,100.0,100.0,243571,0,0,-1,1,0,2,0.7,0.4,1,Nathan,0.7,234,False,,2024-08-12T14:30:04.567805Z,44,243571.jpg,1.0,False,Patterson,0.0,False,,a,8,11,7,2154,27,3245,18,0.2,1.6,Patterson,243.0,2022-01-04,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,416,147,328,104,389,135,407,134,,,,,,,0.05,0.0,0.22,0.27,1.41,1.45,510,103,309,85,440,160,622,210,0.0,0.0
302,True,True,,,111234,0,0,1,-1,4,1,3.5,6.0,9,Jordan,3.5,235,False,,,51,111234.jpg,4.5,False,Pickford,18.2,False,,a,8,11,104,1817035,15828,1480649,5428,0.7,20.4,Pickford,241.0,2017-07-01,False,p111234,2070,0,1,9,28,0,2,0,6,0,68,10,372,639.4,20.3,0.0,65.8,23,0.00,0.15,0.15,29.43,0,0,0,0,0,0,0,11,2,372,1,743,75,141,2,,,,,,,0.0,2.96,0.01,0.01,1.28,1.22,171,5,81,6,32,5,21,2,1.0,0.39
303,True,True,100.0,100.0,17761,0,0,-2,2,1,2,3.7,6.4,10,James,3.7,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,3.4,False,Tarkowski,2.4,False,,a,8,11,79,319508,7946,295312,1557,0.8,16.5,Tarkowski,241.0,2022-07-01,False,p17761,2061,0,1,9,28,0,0,0,4,0,0,7,335,602.6,140.2,155.0,90.2,23,0.97,1.88,2.85,29.43,0,0,0,0,0,0,0,13,4,186,43,149,24,90,16,,,,,,,0.04,0.0,0.08,0.12,1.29,1.22,284,33,71,12,99,24,124,47,1.0,0.39
305,True,True,100.0,100.0,18892,0,0,1,-1,1,2,1.0,1.0,1,Ashley,1.0,238,False,,2024-12-23T10:00:08.166370Z,46,18892.jpg,3.7,False,Young,2.9,False,,a,8,11,74,656708,604,396236,10548,0.2,16.1,Young,241.0,2023-07-13,False,p18892,1485,1,3,7,20,0,0,0,5,1,0,8,250,349.4,263.4,35.0,64.9,17,0.22,1.47,1.69,20.75,0,0,0,0,0,0,0,125,46,97,19,304,101,143,38,,,1.0,,,,0.01,0.0,0.09,0.1,1.26,1.21,345,47,271,78,73,14,107,42,1.03,0.42
306,True,True,,,463903,0,0,-5,5,0,3,1.7,2.4,3,Jesper,1.7,577,False,,,50,463903.jpg,1.7,False,Lindstrøm,0.1,False,,a,8,11,32,10736,60,14658,272,0.3,6.4,Lindstrøm,58.0,2024-07-26,False,p463903,864,0,0,6,9,0,0,0,1,0,0,0,133,157.2,262.2,198.0,61.8,10,2.02,1.61,3.63,9.01,0,0,0,0,0,0,0,268,119,98,71,111,73,158,91,2.0,,1.0,,,,0.21,0.0,0.17,0.38,0.94,0.94,219,137,208,90,323,149,448,159,1.04,0.62
307,True,True,,,512462,0,0,-5,5,0,2,2.3,3.6,6,Jake,2.3,582,False,,,45,512462.jpg,2.5,False,O'Brien,0.2,False,,a,8,11,15,14432,339,30193,92,0.5,3.3,O'Brien,104.0,2024-07-30,False,p512462,308,0,0,2,2,0,0,0,2,0,0,0,64,61.8,18.4,4.0,8.4,3,0.00,0.05,0.05,2.74,0,0,0,0,0,0,0,371,128,382,131,415,147,398,133,,,,,,,0.0,0.0,0.01,0.01,0.8,0.58,425,75,156,45,185,60,359,128,0.88,0.58
308,True,True,,,609873,0,0,-1,1,0,3,0.2,-0.6,0,Harrison,0.2,603,False,,,44,609873.jpg,0.7,False,Armstrong,0.2,False,,a,8,11,2,35495,120,35288,180,0.0,0.5,Armstrong,241.0,2024-08-09,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,500,234,406,215,384,206,462,218,,,,,,,0.71,0.0,0.0,0.71,0.86,1.91,540,325,401,183,508,237,377,125,0.0,0.0
311,True,True,,,496178,0,0,0,0,0,2,0.0,-1.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,False,Dixon,0.1,False,,a,8,11,0,11530,41,10017,43,0.0,0.0,Dixon,241.0,2024-08-09,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,0,0,0,0,0,0,0,446,161,468,171,523,188,478,166,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,654,187,489,162,585,201,487,169,1.0,0.0
312,True,True,0.0,0.0,179519,0,0,0,0,0,3,0.0,0.0,0,Orel,1.3,651,False,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.987581Z,50,179519.jpg,2.1,False,Mangala,0.0,False,,i,8,11,39,4841,2,4387,155,0.3,7.8,Mangala,21.0,2024-08-30,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,256,113,191,123,201,119,237,120,,,,,,,0.08,0.0,0.04,0.12,1.19,0.72,198,121,247,115,266,117,641,263,1.0,0.36
316,True,True,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,10,False,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,50,200641.jpg,2.2,False,Nelson,0.1,False,,i,9,54,27,15934,2,18157,17,0.0,5.4,Nelson,241.0,2024-08-30,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,296,133,125,88,113,75,189,101,4.0,,,,,,0.2,0.0,0.18,0.38,1.14,1.68,199,122,714,303,245,107,537,203,0.93,0.19
317,True,True,100.0,100.0,209289,0,0,-3,3,1,3,3.1,3.1,2,Emile,3.6,19,False,,2024-12-23T10:00:07.834003Z,52,209289.jpg,3.6,False,Smith Rowe,9.0,False,,a,9,54,80,3522912,2572,4276781,7817,0.7,15.4,Smith Rowe,241.0,2024-08-02,False,p209289,1432,4,2,6,20,0,0,0,1,0,0,11,317,309.4,307.0,235.0,85.3,18,3.34,1.51,4.85,17.08,0,0,0,0,0,0,0,145,54,77,60,94,61,97,58,,,,,,,0.21,0.0,0.09,0.3,1.07,1.26,163,98,76,31,84,37,40,11,1.13,0.38
318,True,True,100.0,100.0,174874,0,0,-3,3,0,2,1.7,1.7,1,Joachim,2.2,191,False,,2024-12-20T17:00:08.228623Z,42,174874.jpg,2.0,False,Andersen,3.8,False,,a,9,54,32,232353,938,1635740,1168,0.5,7.6,Andersen,58.0,2024-08-23,False,p174874,1413,0,0,3,25,0,0,0,4,1,0,3,160,300.4,58.9,72.0,43.3,16,0.36,0.30,0.66,17.68,0,0,0,0,0,0,0,154,58,299,87,250,72,231,73,,,,,,,0.02,0.0,0.02,0.04,1.13,1.59,590,145,159,48,268,87,93,34,1.02,0.19
319,True,True,,,159533,0,0,-3,3,0,3,1.7,1.7,2,Adama,2.2,239,False,,,47,159533.jpg,2.5,False,Traoré,1.6,False,,a,9,54,57,785990,1489,697475,2020,0.5,12.1,Adama,200.0,2023-08-12,False,p159533,1124,2,3,3,16,0,0,0,2,0,0,3,243,244.8,398.7,328.0,97.3,12,3.45,2.85,6.30,13.56,0,0,0,0,0,0,0,193,79,52,41,59,37,79,52,,,,,,,0.28,0.0,0.23,0.51,1.09,1.28,326,212,162,64,186,74,154,49,0.96,0.24
320,True,True,100.0,100.0,156689,0,0,-5,5,0,3,0.7,0.7,3,Andreas,1.2,240,False,,2024-12-14T22:00:08.101494Z,50,156689.jpg,2.6,False,Hoelgebaum Pereira,0.9,False,,a,9,54,54,142201,217,421239,604,0.2,10.8,Andreas,30.0,2022-07-11,False,p156689,1269,2,4,4,18,0,0,1,7,0,0,1,249,232.8,583.7,219.0,103.5,16,3.04,3.09,6.13,15.39,0,0,0,0,0,0,0,204,85,18,16,100,65,71,47,1.0,,1.0,,1.0,,0.22,0.0,0.22,0.44,1.09,1.28,197,120,257,121,173,70,210,64,1.13,0.28
321,True,True,100.0,100.0,232892,0,0,0,0,0,2,1.9,1.9,2,Calvin,2.4,241,False,,2024-12-09T09:30:06.333045Z,45,232892.jpg,2.2,False,Bassey,0.5,False,,a,9,54,50,80301,431,73834,428,0.5,11.1,Bassey,157.0,2023-07-28,False,p232892,2070,0,0,4,30,0,0,0,5,0,0,0,258,366.4,62.1,73.0,50.2,23,0.83,0.24,1.07,25.45,0,0,0,0,0,0,0,112,40,290,83,248,70,207,62,,,,,,,0.04,0.0,0.01,0.05,1.11,1.3,374,62,143,41,236,74,264,98,1.0,0.17
323,True,True,100.0,100.0,76357,0,0,-2,2,0,3,0.5,0.5,0,Tom,1.0,243,False,,2024-12-02T00:00:08.212324Z,48,76357.jpg,1.2,False,Cairney,0.0,False,,a,9,54,20,4110,18,6087,32,0.2,4.2,Cairney,243.0,2015-07-07,False,p76357,385,1,0,1,7,0,0,0,2,1,0,0,121,96.2,145.6,34.0,27.6,2,0.15,0.92,1.07,4.97,0,0,0,0,0,0,0,342,157,182,120,308,166,302,150,,,,,,,0.04,0.0,0.22,0.26,1.16,1.64,285,183,273,128,395,190,584,229,0.47,0.23
324,True,True,100.0,100.0,166477,0,0,-3,3,0,2,1.7,1.7,2,Timothy,2.2,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,2.1,False,Castagne,1.7,False,,a,9,54,29,211872,668,300825,929,0.5,6.9,Castagne,21.0,2023-08-29,False,p166477,898,0,1,2,15,0,0,0,1,0,0,0,122,197.8,108.3,72.0,38.0,9,0.12,0.33,0.45,10.83,0,0,0,0,0,0,0,237,88,226,59,249,71,252,78,,,,,,,0.01,0.0,0.03,0.04,1.09,1.5,589,144,158,47,258,81,153,60,0.9,0.2
325,True,True,,,219924,0,0,-1,1,0,2,0.1,0.1,1,Issa,0.6,245,False,,,44,219924.jpg,1.5,False,Diop,0.2,False,,a,9,54,26,28193,71,34886,147,0.1,5.9,Diop,73.0,2022-08-10,False,p219924,1068,0,0,1,14,1,0,0,2,0,0,0,117,206.0,29.9,77.0,31.0,12,0.51,0.03,0.54,14.82,0,0,0,0,0,0,0,228,86,345,112,241,68,288,91,,,,,,,0.04,0.0,0.0,0.04,1.25,1.18,494,93,319,92,344,114,346,124,1.01,0.08
