can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.3,0.2,1,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.6,a,Leicester,13,18,0.0,4.5,Okoli,2024-07-09,2001-07-13,False,p473341,829,0,0,1,19,0,0,0,2,0,0,1,80,238.0,10.7,36.0,28.5,9,0.14,0.10,0.24,21.05,0,0,0,0,0,0,0,199,408,299,301,,,,0.02,0.0,0.01,0.03,2.29,2.06,0.98,0.11,Defender,0.0,4.5,-0.24,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.16,2.14
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,451,426,430,463,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,GKP,0.5,1.0,0,1.0,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.2,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,286,548,509,371,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,DEF,-0.5,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.8,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,417,395,382,430,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,2.2,3.5,1,3.5,306,Knock - 75% chance of playing,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,False,5.6,d,Leicester,13,90,0.6,16.7,Vardy,2012-07-01,1987-01-11,False,p101668,1776,7,4,1,44,0,0,0,4,0,0,13,321,357.6,181.8,513.0,104.9,22,8.41,2.11,10.52,40.92,0,0,0,0,0,0,0,117,154,33,66,,,1.0,0.43,0.0,0.11,0.54,2.07,2.23,1.11,0.05,Forward,11.0,16.67,0.48,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",306,45963054,755,197838,1,2024,755,9.27,6,8.51,2.79,40,13,11.03,0.53
True,True,DEF,0.2,0.8,0,0.8,307,Knock - 75% chance of playing,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,d,Leicester,13,11,0.2,2.8,Vestergaard,2021-08-13,1992-08-03,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.0,35.4,36.0,35.9,15,0.04,0.08,0.12,23.42,0,0,0,0,0,0,0,168,333,298,263,,,,0.0,0.0,0.01,0.01,1.67,2.29,1.07,0.0,Defender,0.0,2.82,-0.12,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,GKP,-0.5,0.0,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,404,513,469,448,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.3,1.8,2,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.9,a,Leicester,13,37,0.4,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,185,87,314,180,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.3,0.8,0,0.8,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,18,0.2,3.8,Skipp,2024-08-19,2000-09-16,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,357,209,336,326,,,,0.02,0.0,0.03,0.05,2.45,2.5,0.83,0.12,Midfielder,0.0,3.83,-0.41,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,279,235,160,244,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.3,3.8,2,3.8,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.6,False,0.2,a,Leicester,13,49,0.8,10.2,El Khannouss,2024-08-29,2004-05-10,False,p513527,1090,2,1,1,30,0,0,0,1,0,0,5,207,211.4,250.0,78.0,53.8,14,0.50,1.20,1.7,25.30,0,0,0,0,0,0,0,225,107,238,195,4.0,,,0.04,0.0,0.1,0.14,2.09,2.48,1.16,0.08,Midfielder,3.0,10.21,1.3,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",635,f7042636,13020,654982,1,2024,13020,0.55,2,0.55,2.34,14,17,3.66,2.07
True,True,DEF,0.2,0.7,1,0.7,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,1.0,False,0.0,a,Leicester,13,2,0.2,0.5,Coulibaly,2025-01-15,1999-05-26,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.0,0.54,0,0,0,0,0,0,0,476,469,520,495,,,,0.0,0.0,0.0,0.0,3.24,6.0,0.0,0.0,Defender,0.0,0.5,0.0,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",726,beb6e3a6,12782,592975,1,2024,12782,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,GKP,10.8,10.3,9,4.4,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.5,False,9.3,a,Liverpool,14,68,0.8,12.4,A.Becker,2018-07-19,1992-10-02,False,p116535,1338,0,0,7,12,0,0,0,0,0,36,8,261,306.6,13.0,0.0,31.7,15,0.00,0.20,0.2,11.05,0,0,0,0,0,0,0,148,401,759,283,,,,0.0,2.42,0.01,0.01,0.74,0.81,1.01,0.47,Goalkeeper,0.0,12.36,-0.2,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,DEF,8.7,11.1,6,4.8,311,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,32.6,d,Liverpool,14,107,0.6,14.5,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1733,1,6,9,17,0,0,0,4,0,0,13,453,525.0,699.8,160.0,138.4,21,1.08,6.23,7.31,14.67,0,0,0,0,0,0,0,32,6,143,29,1.0,1.0,,0.06,0.0,0.32,0.38,0.76,0.88,1.09,0.47,Defender,7.0,14.46,-0.31,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",311,cd1acf9d,1791,314353,1,2024,1791,1.0,1,1.0,7.42,30,44,16.63,11.0
True,True,DEF,2.4,1.9,1,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.4,False,0.3,a,Liverpool,14,13,0.0,2.8,Bradley,2023-09-25,2003-07-09,False,p492777,255,0,0,1,3,0,0,0,1,0,0,0,50,45.8,15.4,100.0,16.1,1,0.49,0.21,0.7,4.40,0,0,0,0,0,0,0,388,393,205,356,,,,0.17,0.0,0.07,0.24,1.55,1.06,0.35,0.35,Defender,0.0,2.77,-0.7,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.25,2.39
True,True,FWD,7.2,5.0,1,2.6,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.6,False,2.0,a,Liverpool,14,46,0.4,6.6,Darwin,2022-06-14,1999-06-24,False,p447203,816,4,2,2,14,0,0,0,6,0,0,4,198,210.6,87.7,277.0,56.9,7,3.28,0.31,3.59,11.92,0,0,0,0,0,0,0,226,249,70,182,,,3.0,0.36,0.0,0.03,0.39,1.31,1.54,0.77,0.22,Forward,6.0,6.57,2.41,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.85,2.19
True,True,MID,4.8,3.2,0,1.4,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,2.5,a,Liverpool,14,59,0.2,8.2,Diogo J.,2020-09-19,1996-12-04,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,198,240,56,138,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,4.0,3.5,0,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.2,2.3,Elliott,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,410,296,368,385,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,2.8,2.3,1,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,10,0.1,2.2,Endo,2023-08-18,1993-02-09,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,443,388,418,449,,,,0.0,0.0,0.04,0.04,1.09,1.12,0.0,0.0,Midfielder,0.0,2.17,-0.04,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,FWD,12.0,11.5,5,5.0,321,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,4.0,False,23.0,a,Liverpool,14,92,0.7,12.1,Gakpo,2023-01-01,1999-05-07,False,p243298,1293,8,4,5,13,0,0,0,4,0,0,15,424,460.4,387.9,489.0,133.8,15,5.40,2.70,8.09,11.55,0,0,0,0,0,0,0,60,54,36,33,,,,0.38,0.0,0.19,0.57,0.8,0.9,1.04,0.35,Forward,12.0,12.11,3.91,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.18,42,29,15.31,5.55
True,True,DEF,2.0,1.1,0,0.0,322,,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,a,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,300,324,266,327,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,6.0,5.5,2,2.0,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,57,0.4,11.4,Gravenberch,2023-09-01,2002-05-16,False,p441266,1985,0,2,10,19,0,0,0,5,0,0,1,368,352.4,354.0,77.0,78.5,23,0.86,2.70,3.56,19.33,0,0,0,0,0,0,0,121,64,242,112,,,,0.04,0.0,0.12,0.16,0.88,0.86,1.04,0.45,Midfielder,2.0,11.4,-1.56,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.16,13,21,14.67,12.98
True,True,MID,4.4,1.0,4,1.2,324,,2025-01-22T14:30:06.682540Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,False,0.3,a,Liverpool,14,62,0.2,11.7,Jones,2018-04-06,2001-01-30,False,p206915,919,3,4,3,13,0,0,0,1,0,0,4,265,282.8,187.1,294.0,76.4,10,3.33,0.49,3.82,11.49,0,0,0,0,0,0,0,170,149,67,118,,,,0.33,0.0,0.05,0.38,1.13,1.27,0.98,0.29,Midfielder,7.0,11.7,3.18,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",324,4fb9c88f,6665,433188,1,2024,6665,3.62,3,3.62,0.68,21,12,7.81,4.47
True,True,GKP,2.0,1.5,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.2,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,241,540,501,342,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,9.6,9.1,6,3.8,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.9,False,7.2,a,Liverpool,14,66,0.7,12.7,Konaté,2021-07-01,1999-05-25,False,p204716,1399,1,2,7,12,0,0,0,4,0,0,1,294,357.2,108.5,79.0,54.6,16,1.03,0.71,1.74,14.06,0,0,0,0,0,0,0,119,226,234,191,,,,0.07,0.0,0.05,0.12,0.9,0.77,1.03,0.45,Defender,3.0,12.69,1.26,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.89,11,7,11.98,11.4
True,True,MID,6.0,5.5,3,2.0,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,17.8,a,Liverpool,14,106,0.3,14.1,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1425,8,3,11,11,0,0,0,2,0,0,10,344,422.6,379.9,569.0,137.0,17,6.66,2.07,8.73,13.01,0,0,0,0,0,0,0,77,58,25,30,,,,0.42,0.0,0.13,0.55,0.82,0.69,1.07,0.69,Midfielder,11.0,14.13,2.27,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",327,4a1a9578,10408,480692,1,2024,10408,7.11,8,7.11,2.85,46,28,16.82,8.1
True,True,MID,13.6,13.1,16,5.8,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.3,False,71.5,a,Liverpool,14,238,0.4,17.4,M.Salah,2017-07-01,1992-06-15,False,p118748,2030,21,13,10,21,0,0,0,1,0,0,39,801,1111.6,698.0,1410.0,321.8,23,17.56,5.78,23.34,20.49,0,0,0,0,0,0,0,1,7,1,1,,,2.0,0.78,0.0,0.26,1.04,0.91,0.93,1.02,0.44,Midfielder,34.0,17.37,10.66,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",328,e342ad68,1250,148455,1,2024,1250,18.03,15,13.47,10.19,90,52,31.32,9.64
True,True,MID,6.0,5.5,2,2.0,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.9,a,Liverpool,14,63,0.3,10.2,Mac Allister,2023-06-14,1998-12-24,False,p243016,1629,1,4,10,12,0,0,0,6,0,0,2,325,326.0,460.8,242.0,102.7,20,1.93,3.52,5.45,14.17,0,0,0,0,0,0,0,137,41,90,73,4.0,,,0.11,0.0,0.19,0.3,0.78,0.66,1.1,0.55,Midfielder,5.0,10.16,-0.45,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",329,83d074ff,8379,534033,1,2024,8379,2.4,1,2.4,3.64,25,31,16.87,13.38
True,True,DEF,2.0,1.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.3,a,Liverpool,14,4,0.0,1.0,Quansah,2021-12-18,2003-01-29,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,373,429,411,415,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,6.8,6.3,7,2.4,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.0,False,4.4,a,Liverpool,14,65,0.4,11.0,Robertson,2017-07-21,1994-03-11,False,p122798,1648,0,0,8,20,0,0,0,2,1,0,3,313,285.8,518.2,115.0,91.7,20,0.50,3.09,3.59,17.09,0,0,0,0,0,0,0,167,29,192,88,2.0,,,0.03,0.0,0.17,0.2,0.93,1.09,1.09,0.44,Defender,0.0,11.02,-3.59,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.62,6,30,15.08,12.5
True,True,MID,10.0,9.5,3,4.0,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.8,False,2.8,a,Liverpool,14,80,0.6,12.7,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1453,3,6,8,13,0,0,0,6,0,0,8,354,301.0,488.1,397.0,118.6,16,5.23,3.60,8.83,14.46,0,0,0,0,0,0,0,154,32,50,50,5.0,2.0,,0.32,0.0,0.22,0.54,0.9,0.81,0.99,0.5,Midfielder,9.0,12.7,0.17,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",336,934e1968,9788,451276,1,2024,9788,5.12,3,5.12,3.82,44,33,18.66,11.64
