ID,Name,Team,Pos,Price,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
231,Mykolenko,EVE,DEF,4.3,2.75736,2.47906,2.78015,2.32969,2.4455,2.33186,2.39023,2.47834,2.42061,2.48447,2.27833,2.74825,2.4696,2.36689,2.68527,2.38249,2.39687,2.39965,2.67856,2.28607,2.51901,2.21057,2.63647,2.42993
232,Ndiaye,EVE,FWD,5.4,2.04375,2.34783,2.07075,2.61131,2.29883,2.45321,2.43713,2.3112,2.72549,2.39943,2.50081,2.35875,2.53067,2.6179,2.04904,2.28241,2.36481,2.27715,2.20319,2.53902,2.389,2.71454,2.24844,2.27867
233,Onana,AVL,MID,4.9,1.88899,1.79187,1.87526,1.86774,2.02678,1.9197,1.77116,1.95058,1.98296,1.87869,1.84302,1.93746,1.94433,1.79987,1.86695,1.94179,2.10001,1.92039,1.79637,1.8574,1.86128,1.86902,1.9176,0
234,Patterson,EVE,DEF,4.4,0.56208,0.47896,0.56781,0.43938,0.48857,0.44163,0.4554,0.49734,0.46161,0.49884,0.42741,0.56448,0.49887,0.44923,0.5429,0.45351,0.47761,0.45822,0.5444,0.43022,0.50804,0.40971,0.53437,0.46596
235,Pickford,EVE,GK,4.9,4.3216,3.6305,4.34997,3.34488,3.93032,3.33526,3.6525,3.84319,3.49757,3.62602,3.43151,3.97903,3.53338,3.39092,4.68533,3.44441,3.47722,3.83866,4.04471,2.98794,3.84494,3.04812,3.94932,3.72095
236,Tarkowski,EVE,DEF,4.8,3.05236,2.86869,3.09234,2.82498,2.84576,2.76214,2.81481,2.88532,2.96865,2.92991,2.72506,3.18529,2.97276,2.86784,2.98371,2.73994,2.82445,2.75644,3.04474,2.75131,2.96136,2.74497,3.02095,2.78913
237,"Y. Chermiti",EVE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Young,EVE,DEF,4.6,2.68248,2.43189,2.71102,2.33754,2.43596,2.30602,2.3582,2.47172,2.46599,2.50534,2.25583,2.75833,2.52395,2.38393,2.61007,2.30439,2.40529,2.32464,2.64511,2.28212,2.53572,2.23993,2.61592,2.35911
239,Adama,FUL,MID,4.8,1.77263,2.30657,2.02552,2.30833,2.31003,2.33051,2.29463,2.12649,2.04549,2.28321,2.22578,2.38787,2.10022,2.16682,1.8178,2.02027,2.03775,2.16421,2.62372,2.09319,2.28885,2.29427,1.95693,0
240,Andreas,FUL,MID,5.1,1.93945,2.41555,2.17411,2.40357,2.40514,2.47811,2.44403,2.22073,2.18943,2.37874,2.32141,2.53555,2.24497,2.26047,1.95818,2.11212,2.18272,2.25688,2.77496,2.23662,2.38505,2.4389,2.04862,0
241,Bassey,FUL,DEF,4.5,0,2.09318,2.64658,2.26332,2.15952,2.51048,2.43143,2.16354,2.60936,2.21418,2.18109,2.45409,2.44922,2.27362,2.71912,2.31479,2.4179,2.36149,2.39522,2.61871,2.12866,2.72502,2.28784,0
242,Benda,FUL,GK,4,0.29011,0.17878,0.24925,0.20586,0.1747,0.22659,0.20939,0.20345,0.24324,0.19762,0.20099,0.21641,0.23639,0.21726,0.26706,0.22192,0.24202,0.21577,0.25906,0.25142,0.19075,0.2447,0.22959,0
243,Cairney,FUL,MID,4.8,0,1.43,1.14276,1.41878,1.37973,1.28574,1.30912,1.31965,1.16205,1.41339,1.40086,1.28734,1.16124,1.33269,1.05307,1.24581,1.14915,1.31492,1.40778,1.15966,1.41788,1.24692,1.22258,0
244,Castagne,FUL,DEF,4.2,1.62351,1.39573,1.63081,1.49491,1.43317,1.54752,1.49112,1.42322,1.6056,1.46458,1.44157,1.51649,1.50939,1.49027,1.67296,1.50337,1.4864,1.54097,1.48007,1.6158,1.41504,1.68572,1.4833,0
245,Diop,FUL,DEF,4.4,1.90066,1.47357,1.9065,1.59761,1.5209,1.81794,1.76264,1.52369,1.88099,1.56176,1.5377,1.77735,1.76552,1.60411,1.95284,1.63317,1.7422,1.66789,1.74295,1.88751,1.49938,1.96985,1.61338,0
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.7,2.6909,3.13818,2.9434,3.11945,3.11212,3.27811,3.24584,2.93197,2.96331,3.09645,3.0424,3.3386,3.02249,2.96956,2.70979,2.81441,2.95664,2.96083,3.60139,3.01211,3.10421,3.23119,2.75206,0
248,Leno,FUL,GK,5,5.08248,3.31026,4.43601,3.73895,3.24678,4.07759,3.80546,3.69891,4.3409,3.60806,3.66039,3.91651,4.23257,3.91801,4.71776,3.99047,4.32169,3.8949,4.59145,4.47044,3.49944,4.36421,4.11095,0
249,Lukić,FUL,MID,4.8,1.29938,1.51502,1.38493,1.51533,1.46693,1.50707,1.53471,1.44665,1.40796,1.5156,1.51657,1.50289,1.4014,1.45174,1.31832,1.38884,1.39512,1.43168,1.60362,1.40072,1.5188,1.4709,1.37862,0
250,Mbabu,FUL,DEF,4,0.06793,0.05096,0.06635,0.05503,0.05109,0.06038,0.05659,0.0552,0.06793,0.05382,0.05388,0.05935,0.05928,0.05691,0.06757,0.05622,0.05947,0.05799,0.05482,0.06718,0.05353,0.06068,0.05723,0
251,Muniz,FUL,FWD,5.5,1.36674,1.88347,1.51093,1.77128,1.74009,1.78455,1.842,1.70625,1.55313,1.79985,1.82175,1.81024,1.61032,1.6532,1.34333,1.51941,1.59898,1.56767,2.01977,1.55014,1.85304,1.65376,1.51756,0
252,Raúl,FUL,FWD,5.5,2.09811,2.76552,2.2818,2.62069,2.57969,2.63197,2.7105,2.53754,2.33774,2.65796,2.68696,2.66251,2.40953,2.46845,2.06948,2.29591,2.39745,2.35742,2.93061,2.33105,2.72686,2.46054,2.29406,0
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.7,0,0,0,0.01551,0.68752,0.89727,0.9166,0.86435,0.86942,0.94117,0.94531,0.97453,0.8926,0.89352,0.82472,0.84845,0.88703,0.87653,1.05531,0.89183,0.94366,0.94841,0.84343,0
255,Robinson,FUL,DEF,4.7,3.03177,2.95205,3.09373,3.06229,2.95628,3.06054,2.9864,2.9042,3.06498,3.0212,2.9848,3.02177,2.93127,2.99628,3.09426,2.95191,2.88742,3.04624,3.04262,3.08287,2.96272,3.23907,2.91135,0
256,Stansfield,FUL,FWD,5,0.49512,0.58272,0.5378,0.60448,0.50608,0.59285,0.62608,0.60615,0.51746,0.59755,0.63594,0.64387,0.56547,0.57752,0.47706,0.5219,0.59928,0.55461,0.68871,0.60141,0.66594,0.60785,0.49348,0
257,Tete,FUL,DEF,4.5,2.35931,1.9911,2.37684,2.13362,2.04879,2.27593,2.20265,2.03031,2.34525,2.08973,2.05524,2.23243,2.21233,2.12654,2.42797,2.14447,2.18065,2.19971,2.19337,2.35784,2.0193,2.46064,2.11463,0
258,Vinicius,FUL,FWD,5,0.00053,0.00072,0.00059,0.00067,0.00066,0.0007,0.00073,0.00064,0.00061,0.00068,0.00069,0.00071,0.00063,0.00062,0.00052,0.00057,0.00062,0.00059,0.0008,0.0006,0.0007,0.00065,0.00057,0
259,Wilson,FUL,MID,5.2,1.28683,1.5345,1.37034,1.52004,1.46898,1.51391,1.54117,1.43418,1.39004,1.51844,1.51524,1.51306,1.38646,1.44259,1.27992,1.36555,1.37581,1.42131,1.63556,1.38533,1.52215,1.47301,1.35011,0
260,Al-Hamadi,IPS,FWD,4.8,0.85038,0.75709,0.57639,0.67024,0.77125,0.73542,0.64209,0.59211,0.84386,0.69591,0.71659,0.75667,0.7762,0.79655,0.72359,0.80913,0.67372,0.64372,0.69726,0.77122,0.79311,0.86359,0.80093,0
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,0.75626,0.751,0.65012,0.72046,0.73086,0.7311,0.68538,0.65298,0.76973,0.70384,0.72898,0.72573,0.73059,0.76283,0.69801,0.78052,0.6952,0.68004,0.70371,0.7153,0.75874,0.77219,0.77708,0
263,Burgess,IPS,DEF,4,1.71298,1.63931,1.93752,1.69573,1.75478,1.57504,1.6307,1.87879,1.476,1.85615,1.62196,1.77329,1.72622,1.57124,1.69528,1.60097,1.87742,1.61589,1.84435,1.62277,1.55961,1.68899,1.60241,0
264,Burns,IPS,MID,4.8,2.11614,1.93002,1.76457,1.83207,1.98971,1.85961,1.73654,1.76035,1.95655,1.91644,1.85179,1.97298,1.97981,1.93748,1.89701,1.98778,1.88799,1.71897,1.90826,1.92891,1.92766,2.09469,1.98024,0
265,Chaplin,IPS,MID,5.1,1.84838,1.77762,1.53709,1.68881,1.74711,1.71423,1.5959,1.53503,1.80674,1.67951,1.70707,1.73187,1.73832,1.78923,1.65989,1.83816,1.65351,1.57872,1.6724,1.69033,1.77966,1.84542,1.83093,0
266,H.Clarke,IPS,DEF,4,0.94773,0.89563,1.09717,0.93193,0.97296,0.85125,0.89032,1.05751,0.78498,1.04101,0.88304,0.98554,0.95434,0.84885,0.93359,0.86737,1.05557,0.88133,1.03353,0.88572,0.84104,0.92899,0.86814,0
267,Davis,IPS,DEF,4.5,2.8701,2.88391,2.96213,2.88098,2.84138,2.76432,2.72583,2.87935,2.71136,2.9405,2.80445,2.85385,2.78737,2.80157,2.72377,2.88447,2.94841,2.68515,2.91039,2.62189,2.78393,2.78909,2.88499,0
268,Delap,IPS,FWD,5.6,2.70712,2.65845,2.12907,2.49456,2.58303,2.65305,2.42716,2.18225,2.9166,2.4097,2.60746,2.55086,2.5993,2.80165,2.47784,2.83149,2.36127,2.43159,2.4168,2.59481,2.79329,2.79757,2.81149,0
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,4,1.03983,0.98943,1.18133,1.02398,1.06372,0.94786,0.98551,1.1441,0.88492,1.1279,0.97788,1.07562,1.04634,0.9452,1.02708,0.96222,1.14172,0.97723,1.12097,0.98214,0.93789,1.02212,0.96296,0
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,0,0,0,0,0,1.34147,1.37129,1.22925,1.76184,1.45923,1.56248,1.56148,1.59352,1.70308,1.50477,1.72807,1.42105,1.42981,1.46044,1.58322,1.69708,1.74186,1.71411,0
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.37989,2.43685,2.05629,2.34516,2.29654,2.37454,2.20005,2.05895,2.48215,2.22347,2.35751,2.27892,2.28315,2.45761,2.19981,2.54187,2.19325,2.16173,2.21253,2.22656,2.44743,2.40042,2.53763,0
275,Johnson,IPS,DEF,3.9,1.52046,1.4362,1.71951,1.48542,1.54964,1.37199,1.4249,1.66263,1.27886,1.64443,1.41621,1.56666,1.52181,1.36843,1.49244,1.39595,1.66372,1.41125,1.63251,1.42305,1.35749,1.48799,1.39725,0
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,0.352,0.34532,0.30582,0.32874,0.33921,0.33379,0.31735,0.30736,0.35234,0.3264,0.33412,0.33749,0.34146,0.34972,0.32508,0.35414,0.3236,0.31754,0.32834,0.33706,0.34759,0.36032,0.35186,0
278,Morsy,IPS,MID,4.9,2.34937,2.4907,2.08043,2.40376,2.27716,2.43372,2.31434,2.08576,2.53492,2.21024,2.427,2.26457,2.27696,2.515,2.19675,2.56038,2.1891,2.3005,2.21028,2.24018,2.5048,2.37939,2.55166,0
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,4,0.00772,0.00792,0.00953,0.0077,0.00844,0.00735,0.00819,0.01035,0.00638,0.00897,0.00775,0.00884,0.00795,0.00705,0.00864,0.00704,0.00889,0.00731,0.00868,0.00805,0.00693,0.00747,0.00714,0
281,Taylor,IPS,MID,4.8,1.69764,1.89553,1.54617,1.87663,1.76282,1.90512,1.77583,1.57549,2.00394,1.69819,1.89598,1.75035,1.76154,1.98368,1.68426,2.03766,1.67719,1.75601,1.69733,1.72454,1.97387,1.86102,2.03048,0
282,Tuanzebe,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Walton,IPS,GK,4.3,0.23407,0.22743,0.28445,0.22117,0.25399,0.21137,0.23485,0.30753,0.18414,0.26897,0.22263,0.26535,0.2402,0.203,0.2595,0.20272,0.26675,0.21009,0.26071,0.24291,0.1996,0.22691,0.20554,0
284,Woolfenden,IPS,DEF,4,0.32035,0.30432,0.36512,0.31516,0.32778,0.29099,0.30289,0.35325,0.27105,0.34816,0.30053,0.33156,0.32226,0.29019,0.3161,0.29562,0.35254,0.30025,0.34595,0.30183,0.28786,0.3146,0.29585,0
285,B.Soumaré,LEI,MID,4.4,0,1.42686,1.23832,1.2665,1.34205,1.41523,1.33016,1.39101,1.37751,1.26607,1.40234,1.46971,1.32567,1.33833,1.26783,1.39283,1.34329,1.27568,1.4699,1.42351,1.36075,1.35411,1.33198,0
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.3,0.08555,0.09367,0.07955,0.08273,0.08526,0.09195,0.0869,0.0881,0.08752,0.08244,0.09143,0.09262,0.08436,0.08734,0.08103,0.09097,0.08533,0.08348,0.09256,0.09276,0.08639,0.08893,0.08474,0
288,Coady,LEI,DEF,4,1.31722,1.12397,1.34532,1.1518,1.32597,1.0801,1.08753,1.36196,1.14737,1.14158,1.0942,1.25077,1.34283,1.07442,1.4039,1.15759,1.22265,1.16985,1.21901,1.02948,1.1734,1.07785,1.2024,0
289,Daka,LEI,FWD,4.8,1.38332,1.57457,1.21388,1.29944,1.38732,1.57558,1.44975,1.43771,1.51233,1.30202,1.5508,1.61214,1.35038,1.471,1.23364,1.48736,1.44474,1.30176,1.63736,1.63519,1.49088,1.50355,1.43327,0
290,"De Cordova-Reid",LEI,MID,5.2,1.39995,1.56992,1.33136,1.41092,1.4291,1.56248,1.47927,1.47519,1.46772,1.40671,1.55346,1.54851,1.41484,1.48657,1.36084,1.54537,1.43016,1.42292,1.54669,1.57549,1.44786,1.51166,1.42107,0
291,Faes,LEI,DEF,4.1,2.41633,2.08029,2.46505,2.12967,2.43145,2.00372,2.0182,2.49282,2.12367,2.11168,2.02865,2.30128,2.46038,1.99535,2.56569,2.13827,2.25403,2.16092,2.24703,1.91675,2.16912,2.00193,2.21913,0
292,Golding,LEI,MID,4.4,0.03953,0.04324,0.03663,0.03803,0.03947,0.04229,0.04002,0.04079,0.04031,0.03784,0.04212,0.04292,0.039,0.0402,0.03743,0.04194,0.03951,0.03843,0.04297,0.04274,0.03995,0.04109,0.03917,0
293,Hermansen,LEI,GK,4.5,4.15852,3.22158,4.89794,3.72927,4.28882,3.27858,3.34189,4.23365,3.87762,3.33846,3.17242,3.89762,4.25374,3.31713,4.56026,3.61171,4.05104,3.60873,3.73739,2.92837,3.68563,2.86481,4.13939,0
294,Iversen,LEI,GK,4,0.24434,0.19811,0.29142,0.23063,0.25256,0.2019,0.20593,0.24902,0.22657,0.20588,0.1951,0.22761,0.25037,0.20437,0.26988,0.22296,0.23746,0.22292,0.21738,0.17959,0.21428,0.17549,0.24312,0
295,Justin,LEI,DEF,4.5,2.62201,2.41521,2.6388,2.38694,2.63926,2.32985,2.31799,2.70625,2.35612,2.36553,2.35315,2.5502,2.65987,2.29952,2.74235,2.44709,2.47759,2.4212,2.5044,2.26442,2.40154,2.32435,2.44027,0
296,Kristiansen,LEI,DEF,4.5,2.47485,2.27983,2.46595,2.21201,2.49246,2.197,2.17167,2.56138,2.26717,2.19009,2.21789,2.45204,2.50558,2.15691,2.55906,2.29643,2.35795,2.24555,2.41338,2.14843,2.29952,2.19043,2.32422,0
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5.3,1.91127,2.20741,1.75786,1.8647,1.96679,2.09913,2.00354,2.03349,1.94867,1.82064,2.12602,2.15362,1.92857,2.00435,1.84201,2.13154,1.97154,1.9103,2.18101,2.16256,1.9796,2.13244,1.93563,0
299,McAteer,LEI,MID,4.7,1.28483,1.40351,1.18713,1.23388,1.26097,1.362,1.29363,1.29955,1.28997,1.22803,1.35688,1.36159,1.24823,1.29914,1.20263,1.35123,1.26201,1.24572,1.36142,1.37556,1.27604,1.32581,1.25337,0
300,Ndidi,LEI,MID,5,1.4809,2.07276,1.93731,2.04619,2.21752,2.25326,2.15462,2.28798,2.19852,2.02384,2.25903,2.41471,2.17724,2.16001,2.08591,2.25547,2.22245,2.07442,2.4435,2.29073,2.23098,2.23392,2.18459,0
301,Okoli,LEI,DEF,4,1.39457,1.21638,1.42236,1.23985,1.40352,1.17391,1.17841,1.43973,1.22689,1.23025,1.1869,1.32987,1.42024,1.16592,1.48044,1.24847,1.30085,1.25748,1.29811,1.12414,1.2522,1.16876,1.28078,0
302,Ricardo,LEI,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0.02408,0.02674,0.90798,0.80512,1.02192,0.88781,0.91649,0.88241,0.92544,0.81263,0.88638,0.83919,0.90201,0
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,0,0,0,0,0,0,0.00683,0.00826,0.00752,0.00683,0.00647,0.00755,0.00831,0.00678,0.00896,0.0074,0.00788,0.0074,0.00721,0.00596,0.00711,0.00582,0.00807,0
305,Thomas,LEI,DEF,3.9,0.34823,0.30357,0.35625,0.3103,0.35045,0.29253,0.2939,0.35971,0.30362,0.30783,0.29593,0.33009,0.35502,0.2906,0.37136,0.31215,0.32327,0.31488,0.32162,0.27934,0.31031,0.29118,0.31808,0
306,Vardy,LEI,FWD,5.6,2.19181,2.51542,2.05474,2.2379,2.26172,2.53243,2.40207,2.31472,2.378,2.2348,2.51227,2.49546,2.22135,2.4229,2.10026,2.44909,2.31972,2.24506,2.52505,2.60096,2.36428,2.47113,2.30435,0
307,Vestergaard,LEI,DEF,4,1.8981,1.62607,1.93255,1.65965,1.90931,1.56661,1.57387,1.96036,1.66931,1.64606,1.58506,1.81222,1.93187,1.55637,2.01261,1.67084,1.76876,1.68425,1.76845,1.49764,1.70286,1.56077,1.74117,0
308,Ward,LEI,GK,4,0.00815,0.0066,0.00971,0.00769,0.00842,0.00673,0.00686,0.0083,0.00755,0.00686,0.0065,0.00759,0.00835,0.00681,0.009,0.00743,0.00792,0.00743,0.00725,0.00599,0.00714,0.00585,0.0081,0
309,Winks,LEI,MID,4.5,0.15811,0.70682,1.18355,1.66392,1.80989,2.05052,1.96002,1.91745,1.88278,1.82474,2.06203,2.00808,1.84045,1.96356,1.77429,2.06212,1.86515,1.88306,2.01604,2.09194,1.87982,2.04745,1.84664,0
310,A.Becker,LIV,GK,5.4,3.34903,4.29818,3.37602,3.9611,3.32431,3.75094,4.24767,2.87154,4.20505,3.22819,4.62659,3.61852,2.93529,4.3538,3.12452,4.11664,3.27265,3.68897,3.54322,4.31936,3.34615,4.11598,3.28571,3.94438
311,Alexander-Arnold,LIV,DEF,7,3.77287,3.96243,4.34943,4.03877,3.80235,3.6988,4.11283,3.94592,3.66289,4.15413,3.73061,4.0252,4.03919,3.83428,4.01727,3.87456,4.13954,3.99013,3.86305,3.79761,3.56599,3.73333,3.98922,3.6391
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Carvalho,BRE,MID,4.7,1.41661,1.55499,1.43921,1.36709,1.7122,1.38039,1.39997,1.49679,1.48054,1.57443,1.59258,1.5608,1.47876,1.42314,1.43585,1.4621,1.31587,1.48579,1.45434,1.46932,1.43572,1.46366,1.58094,0
315,Clark,LIV,MID,4.5,0.05973,0.06409,0.05918,0.06471,0.06065,0.06237,0.06248,0.06177,0.04886,0.0609,0.06463,0.05481,0.06461,0.05873,0.06416,0.06542,0.06002,0.0659,0.06204,0.06143,0.05868,0.05486,0.05843,0.06385
316,Darwin,LIV,FWD,7.1,1.95037,1.78596,2.16528,1.96871,1.96413,1.84044,1.84694,2.01598,1.78187,2.09116,1.58245,1.99284,2.13724,1.74027,2.105,1.86555,2.07912,2.01698,1.92205,1.70079,1.77937,1.79693,2.06912,1.85374
317,"Diogo J.",LIV,MID,7.2,0.18516,0.76286,1.75038,2.34546,2.23999,2.37088,2.58459,2.49119,2.3101,2.59426,2.18717,2.46931,2.49805,2.37019,2.47047,2.4687,2.59491,2.5808,2.34794,2.30505,2.07012,2.37768,2.40746,2.27514
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,1.04055,0.99358,1.21505,1.05684,1.04971,0.97338,1.03511,1.10966,0.95217,1.16061,0.90678,1.11225,1.1297,0.96585,1.11906,1.00516,1.15832,1.05999,1.06275,0.9487,0.95909,0.96772,1.09973,0.96398
320,Endo,LIV,MID,4.7,0.77277,0.76941,0.8724,0.80837,0.78018,0.75692,0.78643,0.79269,0.74302,0.83608,0.71131,0.81227,0.82887,0.74571,0.8239,0.77587,0.831,0.82599,0.78329,0.73949,0.73713,0.74606,0.82245,0.77228
321,Gakpo,LIV,FWD,7.1,2.37298,2.06254,2.51224,2.14387,2.21009,1.99956,1.99831,2.25905,1.93164,2.35888,1.69723,2.23542,2.43312,1.87885,2.39155,2.02599,2.34103,2.2057,2.14777,1.83478,1.97878,1.94608,2.35072,2.02255
322,Gomez,LIV,DEF,4.9,1.21644,1.47395,1.29566,1.36874,1.20528,1.28402,1.5,1.20434,1.31082,1.25924,1.50674,1.28812,1.17138,1.43395,1.19104,1.36065,1.25819,1.31879,1.26936,1.4502,1.26447,1.33091,1.22133,1.26209
323,Gravenberch,LIV,MID,5,2.34113,2.49133,2.52943,2.58056,2.29343,2.41491,2.53358,2.34577,2.37186,2.43851,2.27707,2.37493,2.41232,2.3963,2.39844,2.47713,2.42958,2.58997,2.30399,2.36232,2.17658,2.4017,2.38481,2.3995
324,Jones,LIV,MID,5.3,2.19974,2.02401,2.48354,2.12639,2.24013,2.00647,2.0823,2.30505,1.97458,2.39837,1.90281,2.32869,2.36626,1.98555,2.35091,2.05099,2.39035,2.15332,2.25307,1.96687,2.11135,1.98765,2.33233,2.0229
325,Kelleher,LIV,GK,4.6,0.24482,0.30904,0.2468,0.28485,0.24303,0.26958,0.30549,0.21046,0.30225,0.23614,0.33255,0.26424,0.21504,0.31301,0.22866,0.29597,0.23935,0.26518,0.2588,0.31048,0.24458,0.29589,0.24026,0.2834
326,Konaté,LIV,DEF,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"Luis Díaz",LIV,MID,7.4,2.5274,2.4987,2.96726,2.63328,2.49218,2.39843,2.59271,2.69603,2.34092,2.80756,2.2231,2.6702,2.7017,2.39324,2.6713,2.48959,2.80857,2.60568,2.53735,2.33515,2.23191,2.39979,2.60134,2.32309
328,M.Salah,LIV,MID,13.3,4.89709,4.5338,5.77078,4.57349,4.28586,3.9983,4.53331,5.0696,3.86208,5.26097,3.59378,4.83188,4.86019,4.02976,4.76306,4.22499,5.29813,4.39019,4.45617,3.85387,3.4593,4.05513,4.47515,3.65569
329,"Mac Allister",LIV,MID,6.2,0,2.32804,2.91195,2.45371,2.52524,2.27221,2.40871,2.67369,2.22599,2.7809,2.12663,2.6679,2.70676,2.25718,2.68145,2.34119,2.77772,2.45435,2.55586,2.21773,2.31254,2.26256,2.63151,2.24283
330,McConnell,LIV,MID,4.4,0.00121,0.00124,0.00136,0.00131,0.00122,0.00122,0.00127,0.00124,0.00119,0.00131,0.00114,0.00127,0.00129,0.0012,0.00128,0.00125,0.0013,0.00133,0.00122,0.00119,0.00115,0.0012,0.00128,0.00123
331,Morton,LIV,MID,4.4,0.00877,0.00894,0.00989,0.00941,0.00881,0.00876,0.00918,0.00901,0.00859,0.00948,0.00821,0.00919,0.00937,0.00865,0.00931,0.009,0.00943,0.00955,0.00886,0.00855,0.00829,0.00866,0.00927,0.00884
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,0.97831,1.17397,1.05717,1.10115,0.97019,1.03019,1.19887,0.98273,1.04836,1.02503,1.19091,1.0405,0.95212,1.14269,0.96548,1.09041,1.0252,1.06062,1.02132,1.15219,1.0025,1.06629,0.98325,1.00809
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.9,3.19864,3.41973,3.60835,3.40333,3.18727,3.14928,3.51426,3.29722,3.14051,3.45641,3.2817,3.38303,3.32566,3.3083,3.32076,3.29724,3.44858,3.35141,3.26498,3.29491,3.05494,3.19288,3.31182,3.10614
336,Szoboszlai,LIV,MID,6.3,2.36949,2.43652,2.68107,2.54291,2.30378,2.34542,2.4962,2.44591,2.29509,2.55056,2.18664,2.44252,2.47785,2.3305,2.45392,2.4204,2.54736,2.53774,2.33434,2.28558,2.10056,2.33746,2.40676,2.30509
337,Tsimikas,LIV,DEF,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"Van den Berg",BRE,DEF,4.1,2.47082,2.06872,2.26812,2.12908,2.19061,2.14799,2.17979,2.27268,2.13538,2.31662,2.22366,1.97983,2.07671,2.23287,2.42714,2.23157,2.55043,2.07401,2.18415,2.01862,2.06518,2.04119,2.26417,0
339,Virgil,LIV,DEF,6.4,2.54417,2.95785,2.69635,2.79647,2.5273,2.64985,3.00283,2.53261,2.69011,2.62922,2.99861,2.66828,2.48576,2.88845,2.51556,2.77687,2.62682,2.72022,2.63084,2.91346,2.60873,2.72282,2.56186,2.61836
340,Akanji,MCI,DEF,5.3,0.65972,1.55652,1.80158,2.15096,2.19105,2.49637,2.06828,2.25986,2.47424,2.22544,2.20727,2.45641,2.18183,2.14134,2.2534,2.31412,2.12743,2.15141,2.13879,2.19265,2.21978,2.19941,2.29441,0
341,Aké,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Bernardo,MCI,MID,6.3,3.19919,3.00208,3.45204,3.25165,3.60963,3.24453,3.11499,3.28536,2.69139,3.44271,3.09823,3.10659,3.01943,3.33179,3.77729,3.08355,3.36012,2.92073,3.36067,3.60706,3.63339,3.47021,3.12393,0
343,Bobb,MCI,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
